user_id,sex,birthday_year,membership_type,category_prefer,joined_date,deleted_date,join_path,os,join_type
pkQFzXUoGmUlSoD,1,1997,100,False,2016-06-21 00:00:00.000,,,opt1,1
iqxRxStfwg9AC2U,1,1983,100,False,2016-06-30 00:00:00.000,,,opt1,-1
RUeHw4DoytpLBh2,1,1973,100,False,2016-11-28 00:00:00.000,,,opt1,1
REc3NoAURkXdyH6,1,1980,100,True,2016-04-12 00:00:00.000,,,opt1,1
R4gEOkfoZd63Rtb,1,1991,100,True,2016-09-11 00:00:00.000,,,opt3,1
yDxflL4bHC2Y8Xr,1,1982,100,False,2016-01-02 00:00:00.000,,,opt1,-1
5uwN31V0jlu62M8,0,1984,100,True,2016-11-26 00:00:00.000,,,opt3,-1
oyh9zJLcFzGP1nj,1,1984,100,True,2016-10-23 00:00:00.000,,,opt3,1
nlBe1bYRJrAf1VN,0,1980,100,False,2016-11-06 00:00:00.000,,,opt1,-1
zNpusl2iARYCO6J,1,1964,100,True,2016-09-04 00:00:00.000,,,opt1,-1
C4w8qZKpXtFM862,1,1986,100,True,2016-12-12 00:00:00.000,,,opt3,1
QKilKNdRhpiumqk,1,1990,100,False,2016-02-20 00:00:00.000,,,opt1,-1
H0qnHxHfURX2kaO,1,1989,100,True,2016-03-19 00:00:00.000,,,opt2,-1
hxwczK6ewyQOdoV,1,1964,100,True,2016-10-27 00:00:00.000,,,opt1,1
WsNbvahfBjOYjv6,1,1984,100,True,2015-08-06 00:00:00.000,,,opt3,1
dt2OEvzNSeKbzWP,1,1991,100,False,2016-10-25 00:00:00.000,,,opt2,-1
zAe6VoiX2G3fXKD,0,1981,100,True,2016-02-25 00:00:00.000,,,opt2,-1
ACicYcenFvcVvEF,1,1983,100,True,2016-12-03 00:00:00.000,,,opt2,-1
qTkTuvve9m23Gw2,0,1977,100,True,2016-06-19 00:00:00.000,,,opt1,-1
qsH5fRog7J01TUH,1,1986,100,True,2016-12-11 00:00:00.000,,,opt2,1
t9h7MBjuMElOJMo,1,1984,100,True,2016-09-16 00:00:00.000,,,opt2,-1
dBmkcuVcPHKD6Pw,0,1972,100,True,2016-06-18 00:00:00.000,,,opt2,-1
TZ74tgoXP03GUVe,1,1970,100,True,2016-04-17 00:00:00.000,,,opt2,1
qgAa5qx6BVqsTor,0,1993,100,True,2016-06-27 00:00:00.000,,,opt1,-1
JLz4CsQE3NGiiSu,1,1973,100,False,2016-05-17 00:00:00.000,,,opt2,-1
7YrfU0vSCaXuomO,0,1982,100,True,2016-08-11 00:00:00.000,,,opt2,-1
u1Cw29lNBoGebXn,1,1982,100,False,2016-11-10 00:00:00.000,,,opt2,1
jTxx48RtjPEXWZL,1,1988,100,True,2016-10-15 00:00:00.000,,,opt1,1
5nEfxKzE0ecDnJJ,0,1959,100,False,2016-07-06 00:00:00.000,,,opt3,-1
zgINOol3yEakerL,1,1981,100,False,2016-06-18 00:00:00.000,,,opt2,-1
hPa16CiUcecC9XX,1,1988,100,False,2016-08-02 00:00:00.000,,,opt3,-1
DwxEV3NHdzKUpjU,0,1989,100,False,2016-05-15 00:00:00.000,,,opt3,-1
FXhsigBIUvUVOGq,1,1979,100,True,2016-07-01 00:00:00.000,,,opt2,-1
ed2Lnjlzcykgl0P,1,1992,100,False,2016-09-26 00:00:00.000,,,opt3,-1
CZfuNctN65tgcEx,1,1988,100,True,2016-09-05 00:00:00.000,,,opt2,-1
vxLLqOza2jda0tC,1,1969,100,True,2017-01-22 00:00:00.000,,,opt2,-1
2bCDdAmhBbNi4QC,1,2004,100,False,2017-12-29 00:00:00.000,,,opt1,-1
D7ljjO4lgoDNXH6,1,1973,100,False,2017-09-19 00:00:00.000,,,opt1,-1
ABS52jpMeFQe36c,1,2003,100,False,2017-06-24 00:00:00.000,,,opt2,-1
